X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
490,490,astorcourthotel,"The location of the hotel is very good, and staff were friendly and efficient upon arrivalThe room was swelteringly hot In March with no ability to change it By the standard signage next to the disconnected AC this seemed to be standard for the hotel The cooked breakfast was dry and lukewarm, and as a solo traveller I was asked to sit at a specific high table so the comfortable normal tables could be used by couplesgroups",2024-04-16,4.0,7.9,7132,0,0,Good location let down by rooms and breakfast,3,8.8,7.8,8.0,8.0,7.5,8.9,2024-12-02,8,77,230,3.9,34.96,10.24,3.28473709948502,0.0178649473042492,3.819,4
491,491,radissonblugrafton,"Great location, wonderful staff, secure for solo traveler",2023-06-15,10.0,7.9,9315,0,0,Elegant hotel in great location,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,5,8,536,2.1,13.2,29.52,3.3088428401561,0.013968341775298,4.687,5
492,492,alexandra-hotel,"great location, walk to Hyde park and nearby some restaurantsnothing, it was just what I wanted",2023-03-22,10.0,7.0,6404,0,0,"excellent stay, room was clean, bed and bedding clean and comfortable Bathroom and shower were clean with great hot wat",3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,20,16,621,3.0,11.4,72.16,3.28535314425205,0.0284797105453065,4.543,5
493,493,phoenixhotel,"Clean and modern rooms, nice lounge areas and friendly staff 
Was perfect for a short stay 

Single room is indeed small though comfortable with just enough space for few daysHeating was on the warmer side",2021-12-12,10.0,8.2,5898,0,0,Hidden gem,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,2,35,1086,1.8,15.14,61.33,3.28286591434156,0.0478758908778878,4.319,4
494,494,thistletower,great locationall was good,2022-11-19,9.0,7.7,20956,0,0,night in London staying near Tower  perfect retreat after a night out,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,12,4,744,1.3,11.6,50.5,3.30602124761222,0.0127171994156341,4.399,4
495,495,nyx-hotel-london-by-leonardo-hotels,Gave me the wrong key  door number for my room walked into someone elses room Considered a mistake and not staffs fault however not what you expect for a  5 star hotel ,2022-12-31,1.0,8.4,9394,1,0,Bad,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,32,702,7.4,14.05,64.38,3.2945242308939,0.0122471286747702,1.88,1
496,496,royal-national,"Stayed in the south wing, 5th floor so was much quieter and away from the pub noise Room and corridor had just been newly decoratedNo air conditioning, fortunately weather wasnt that great otherwise would have been much too hot",2024-07-06,8.0,7.5,9767,0,0,Very good,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,2,39,149,0.5,19.7,40.35,3.28955804584753,0.0372161597823984,3.943,4
497,497,thistletower,Beautiful view of Tower Bridge from our room  Directly across from Tower of London and nearby transportation hubs,2023-07-08,9.0,7.7,20956,0,0,"Great location in London  Nice rooms, clean",4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,7,18,513,1.3,11.64,53.21,3.30288222608377,0.0197768560302944,4.598,5
498,498,montcalm-chilworth-townhouse,LocationStaff in restaurant,2024-06-01,6.0,7.7,9205,0,0,Ok but room too small,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,5,3,184,1.7,14.53,9.21,3.31243558017364,0.0071129878376082,4.147,4
499,499,park-plaza-county-hall,"The reception area, the lift views and our room was exceptional",2024-11-07,10.0,8.6,11045,0,0,We stayed with our daughter as we had tickets to ABBA voyage,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,12,11,25,1.4,11.67,68.77,3.31190102827728,0.0015316730081559,4.68,5
500,500,astorcourthotel,"Nor applicableInternet  free WiFi was on and off 
The rooms should be cleaned daily and hoovered in the summer  Towels should be changed",2022-07-21,8.0,7.9,7132,0,0,Purpose achieved location and proximity bring me back all the,3,8.8,7.8,8.0,8.0,7.5,8.9,2024-12-02,10,23,865,0.0999999999999996,10.94,73.51,3.30499358347258,0.007240513511816,3.786,4
501,501,sidneyhotel,EverythingLimited food options in breakfast There is no water bottle in the room,2023-05-15,10.0,7.8,12641,0,0,Relaxing,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,1,13,567,2.2,8.28,58.28,3.2903440000147,0.0261085569836152,3.995,4
502,502,zedwell-trocaderor,Comfy and clean  excellent location and good value for moneyMy shower flooded the bathroom every time I turned it on,2022-02-04,7.0,7.4,39497,2,0,Clean and comfy,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,3,20,1032,0.4,12.0,51.18,3.30217045118963,0.0218607428421735,4.732,5
503,503,stgileshotel,"Location is great, shower and bathroom clean
Everything you need for a one or two night stay",2024-04-06,8.0,7.0,14989,0,0,Good central hotel in London,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,5,17,240,1.0,9.15,71.14,3.3157926945214,0.0073531036354379,4.576,5
504,504,alexandra-hotel,Great location and staff,2024-10-26,10.0,7.0,6404,0,0,Exceptional,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,1,4,37,3.0,11.6,75.88,3.30715506155739,0.0152352916240909,4.573,5
505,505,cityinnwestminster,"Loved the location, staff were amazing Breakfast was so yummy and the room was incrediblecomfiness  of the bed",2021-12-13,8.0,8.3,7467,0,0,"incredible, would definitely recommend",4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02,4,18,1085,0.300000000000001,11.64,53.21,3.29524332047261,0.0273288784519078,4.764,5
506,506,blakemore,"Everything The room was on the top floor with lovely views, the location was superb, walking distance to three tube stations and Hyde Park We did not have breakfast The staff is very friendly and helpfulOnly that the breakfast could have been included in the price really",2024-05-31,10.0,8.3,12340,0,0,Great location and service,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,4,47,185,1.7,21.35,40.69,3.25485155649129,0.0628818461078701,4.567,5
507,507,keystone-house,Clean comfortable room Great locationNothing,2023-11-26,9.0,7.9,5933,0,0,Good value Good size Well equipped and very comfortable,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,9,5,372,1.1,18.0,15.64,3.30643572852698,0.0169075420857034,4.398,4
508,508,montcalm-chilworth-townhouse,"New updates throughout, extra care to our stayNothing",2024-05-31,10.0,7.7,9205,0,0,Wow  it was one block away from the train station,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,10,8,185,2.3,3.2,71.82,3.31370803118291,0.0045379100491566,4.505,5
509,509,stgileshotel,Did not have breakfastElevators very small Long wait or take the stairs Difficult for elderly person,2023-04-22,9.0,7.0,14989,0,0,Superb,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,16,590,2.0,13.9,55.24,3.09342098358869,0.184864536475898,3.287,4
510,510,stgileshotel,Rooms were too warm and elevators were quite slow,2024-07-27,7.0,7.0,14989,0,0,Good,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,9,128,0.0,8.04,87.72,3.30578129732453,0.0189804699768238,2.857,3
511,511,alexandra-hotel,"Nearly everythingBed was uncomfortable, not the best",2023-11-18,8.0,7.0,6404,1,0,Excellent,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,1,7,380,1.0,14.23,38.99,3.3102384452794,0.0114701540925287,3.159,4
512,512,alexandra-hotel,"Nice comfortable bed Shower facility was very good
Very clean overall
Nice breakfast with very efficient cheerful staff
Good position for Underground transport  connectionsLack of towel rail in Shower room",2022-09-22,8.0,7.0,6404,0,0,Short Leisure  stay,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,3,30,802,1.0,20.0,32.57,3.27551841821147,0.0472671091096653,4.441,4
514,514,blakemore,The breakfast was a bit bland but I guess thats a cultural differenceMore variety in the breakfast or perhaps a different breakfast menu for different days,2024-10-24,8.0,8.3,12340,0,0,Excellent overall Very friendly staff,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,5,26,39,0.300000000000001,15.02,45.09,3.29097522377455,0.0280272783957077,3.898,4
515,515,thistletower,"Location and view exceptional 
Bed really comfyRooms are dated 
Portable electric heater in room 
Grouting in bathroom black in places",2023-02-16,9.0,7.7,20956,0,0,Weekday visit to London,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,4,20,655,1.3,16.0,34.26,3.29990308681007,0.0260494303221564,4.558,5
516,516,the-belgrave,"Breakfast very good, the location very nice and calm area Although the room was small, it was very cleanThe bed was a little bit narrow for two persons",2023-05-06,7.0,8.6,5715,0,0,We liked,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,2,28,576,1.6,12.63,68.44,3.28525932932405,0.0371761394617665,4.133,4
517,517,stgileshotel,"early checkin, breakfast, quietThere was no running water in the room when I arrived Granted, there was a note mentioning a necessary outage until 3pm but by 5pm there was still no water I called reception and was told a pipe had burst and that there should be water before 7pm Unfortunately I had an important appointment and had to leave without showering I was not offered any discount or compensation for the discomfort",2023-04-22,1.0,7.0,14989,0,0,Bad,3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,1,74,590,6.0,34.46,4.83,2.80811885721235,0.446676326588719,2.1,1
518,518,park-plaza-county-hall,"Very good hotel, spacious room with a great view Look forward to staying here again in future",2024-11-11,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,17,21,1.4,6.8,79.6,3.28595317846239,0.0328759616799813,4.684,5
519,519,the-clermont-victoria,"Location was perfect Classic look, but clean updated and not dingy like a lot of classic hotels They literally thought of my every possible need My new go to in LondonBreakfast was ok, but for the price it should have been included",2022-03-26,10.0,8.7,6664,0,1,"Clean, comfortable, classic, heart of city",4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,6,42,982,1.3,21.56,37.31,3.29942021456631,0.0279520358788376,4.066,4
520,520,crestfieldhotel,"It was clean and close to station Friendly staff I knew the room would be small so no problem, only stayed for a nightNot a fan of refilled water bottles Neighborhood was a little bit noisy Some guys arguing over parking at 4 am right under our room and teens crushing bottles etc",2023-09-05,7.0,7.8,6515,0,0,Nice for an early train from Kings Cross,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,8,53,454,0.8,21.95,43.06,3.30374431542896,0.0247146343122481,4.076,4
522,522,thistletower,Do yourself a favor and upgrade to the river view These rooms to see to be remodeled In an area thats hard to find a room with two beds for a decent price This was great for the price Close to circle end district lines,2023-07-11,8.0,7.7,20956,0,0,Great price snd view,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,4,45,510,0.3,18.89,59.64,3.3097625224663,0.0039287158209647,4.494,5
523,523,studios2let,"Very clean, great location, kitchen pretty well equipped, grocery store nearby, great location close to underground line, very nice staff at 247 reception, nice pubs close by, great value for the moneyNo coffee maker, very small bathroom but manageable",2023-10-05,9.0,7.6,11670,0,0,We had a great time and well use it again,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,10,39,424,1.4,19.7,40.35,3.29303178602009,0.0356872190281983,4.61,5
524,524,radissonblugrafton,"room  spacious, very clean and comfortable for 4 people
breakfast  full english breakfast, tasty omelettes, variety of fresh juices and good coffe The staff is super nice
location  perfect location, next to metro station warren st and 15 min walk to oxford stThe family room for 4 adults should offer an extra king bed
The sofa is not comfortable enough for 2 adults",2022-06-06,10.0,7.9,9315,0,0,Highly recomended Very welcoming place away from home,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,8,63,910,2.1,27.1,24.45,3.28517679154001,0.0160007840076229,4.257,4
525,525,parkinternational,"Exceptionally clean with impeccable service and staff attentiveness The location is central to easy access around the area It was a comfortable, safe and quiet stay with lovely staff One of the best check in experience Ive had at a hotelThe furnishing needs some extensive updating While comfortable and clean, the rooms and bathroom were worn out from well use My bedroom lacked the bed spreads and some linen pieces shown in photos but other rooms had them",2023-07-29,9.0,7.6,6120,0,0,Best and most comfortable stay of my trip,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,8,78,492,1.4,35.82,9.23,3.28629405501487,0.0445938441460985,4.589,5
526,526,express-hammersmith,"Warm welcomeWas told the room was ready but it wasnt, there were dirty cups and a full waste bin and no towels
The staff finished the room whilst I was out",2022-02-26,8.0,8.0,8003,0,0,v Good,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,2,31,1010,0.0,13.69,73.85,3.29086333213246,0.015988069697846,3.137,4
527,527,sidneyhotel,"Nice location, 6 min to Victoria Station, clean and comfortable  AC worked very wellShower is a little tight with no shelf for shampoo or soap",2024-08-15,8.0,7.8,12641,0,0,Very economical choice that is clean and comfortable,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,8,25,109,0.2,16.4,63.02,3.29669568560539,0.0300660629556307,4.289,4
528,528,cityinnwestminster,"The hotel is nice, the staff are very helpful, nice and politeThe sink is outside the shower, the shower and toilet are too dark water leaks under the parquet floor making everything wet one night we had no hot water, and on other night the fire alarm went off after midnight waking everyone up
Our friends next room had no hot water so they were moved",2023-02-02,6.0,8.3,7467,0,0,Great staff less great hotel,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02,5,66,669,2.3,26.4,29.87,3.27964923873285,0.0384058486405327,3.598,4
529,529,crestfieldhotel,Ideal location for what we wanted for 2 nightsRoom was quite warm even with the fan on all night,2022-06-14,7.0,7.8,6515,0,0,Good,2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,1,19,902,0.8,9.71,77.57,3.31270492458145,0.0098910947618089,4.663,5
530,530,studios2let,Convenient location and available laundry facilities,2023-07-15,7.0,7.6,11670,0,0,Very comfortable and convient location,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,5,6,506,0.6,22.4,-10.76,3.30399866448262,0.0195253650431384,4.334,4
531,531,parkinternational,"The only good thing about this hotel is the location The rooms were horrible, well below standards and nothing like the photos The carpets throughout the hotel have an awful stench and require immediate replacement or cleaning Hotel staff are arrogant and and unhelpful We were made to check out at 10am even though online it advertises an 11am check out We were also charged 20 for an umbrella when most hotels lend you them for free Save yourself the hassle and stay anywhere else",2024-07-21,2.0,7.6,6120,0,0,DO NOT STAY HERE,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,4,85,134,5.6,37.29,2.12,3.25787519850083,0.0413681470352526,1.054,1
532,532,thistletower,"Clean,warm staff was more than a obliging could do enoughI think it could do with a bit of updating ,Ive been to better hotels for a little less but the staff made it ",2024-03-29,7.0,7.7,20956,0,0,Good location staff brilliant ,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,4,33,248,0.7,14.41,71.82,3.31260892590366,0.009750793285104,4.206,4
533,533,sidneyhotel,"Location and access to the bus stop Breakfast was quite nice tooThe tiny room, the tiny bed",2023-05-27,7.0,7.8,12641,0,0,Good,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,1,17,555,0.8,9.15,88.06,3.29192170390583,0.0357152724086296,4.119,4
534,534,studios2let,"Ideal location next to Kings Cross St Pancras International We did not hear any noise from neighbours or outdoors during our stay, although we were in central London We stayed for 1 night as we were getting the Eurostar the next day and it was perfect for it The property kindly stored our luggage for us after check out and we were able to collect it at whatever time we wanted The bed was comfortable The property was warm and cosy The shower was hot Perfect for a short stay if you plan to use the room as a baseThe studios and bathroom are very small We did not care as we werent there, only to sleep really but it may be a factor to consider for others",2022-04-21,7.0,7.6,11670,0,0,Lovely for a short stay in Central London,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,8,128,956,0.6,53.08,-33.07,3.19269286579947,0.102916830251077,4.574,5
535,535,marlin-waterloo,The Hotel is located right in the middle of the city which makes it more convenient for us The staff were too good and very helpful I would strongly recommend this hotel and give it a 5 starEvery thing was ok,2024-10-20,8.0,8.1,10695,0,0,"Excellent Hotel, location, food and staff, we enjoyed a lot",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,10,41,43,0.0999999999999996,19.33,55.24,3.3086284487467,0.0068805289072073,4.134,4
536,536,marlin-waterloo,"Great location for easy access to public transport and lost of central Lo don location Nice big room  and very clean Staff were helpful and efficientLaundry facilities are complimenetary for guests which is great but the dryer machines clearly need some maintenance as they were very inefficient at drying Not the staffs fault, just a simple thing that could make the Marlin expeerience even better
A similar situation witht the sofa bed provided as the  extra bed in our room It was clearly past its best Maybe just an extra thing that could be added to routine maintenance checks",2024-01-25,8.0,8.1,10695,0,0,Very good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,2,99,312,0.0999999999999996,43.64,-20.56,3.3045110389323,0.0214915955894145,4.098,4
537,537,studios2let,great location for travellers to from Kings Cross or St P studio has all the stuff youd need to be self containedblock out curtains would be helpful in the summer note there isnt an elevator so check floor number if you dont like stairs,2023-06-10,7.0,7.6,11670,0,0,easy location and comfortable room,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,5,44,541,0.6,20.33,52.2,3.21077613435029,0.0819438032410341,4.288,4
538,538,lancaster-gate,Well maintained with generous room size and excellent helpful staffFor the cost I couldnt fault it,2023-08-29,9.0,7.7,14445,0,0,Very good,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,2,16,461,1.3,11.4,72.16,3.29568154436911,0.0269253940968015,4.69,5
539,539,keystone-house,The hotel was OK as far as being close to St Pancras but the room was very small with only a foot around the sides of the bed Otherwise the amenities were goodSize of the room,2024-09-20,6.0,7.9,5933,0,0,"it was OK for a basic one night stay, no more",3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,11,36,73,1.9,14.4,68.78,3.30308664089856,0.0217111432101185,3.718,4
540,540,park-plaza-county-hall,"fantastic location, friendly staffthe sofa bed was quite uncomfortable",2022-02-27,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,9,1009,1.4,16.93,28.5,3.30067129928942,0.0252445420324665,4.028,4
541,541,montcalm-chilworth-townhouse,Good location within walking distance of Paddington station Room was spotlessly clean Breakfast had a good selection of foodWe had a basement room that overlooked a dirty little yard Water poured into the yard from a blocked pipe and woke me up early in the morning,2024-06-29,9.0,7.7,9205,0,0,Very well placed hotel for London transport Clean and well presented,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,11,46,156,1.3,21.01,41.71,3.30915621963196,0.0067811930712488,3.748,4
542,542,montanahotel,"The hotel location is perfectly in the City Centre
The interior is really appealing The staff is friendly and helpful, the Indian Restaurant which seems to belong to the hotel is absolutely deliciousOur room was located above the restaurant and we heard continuously Indian Restaurant music from 07302300
Housekeeping changed our bedding and put on a linen with blood spots on",2022-10-16,8.0,7.8,6248,0,1,"all in all it was a great stay the dirty linen is considered as an exemption, we will definitely come back again",3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16,22,61,792,0.2,30.3,9.56,3.28537835935026,0.039709799655315,4.469,5
543,543,zedwell-trocaderor,Location excellant didnt have breakfast,2022-05-21,8.0,7.4,39497,0,0,Great spot for central London short stay,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,7,5,926,0.6,18.0,15.64,3.31062095599443,0.0078399005777859,4.417,5
544,544,park-plaza-county-hall,Awesome location great hotelPillows bit we asked for a memory foam and they brought us one straight up,2023-01-08,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,18,694,1.4,11.64,78.59,3.3051833593432,0.0052802432950831,4.725,5
546,546,norfolktowershotel,"Very clean, good value for  room that size and quality in London Even had a tiny bath Lovely staff",2024-02-09,8.0,7.7,9382,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,19,297,0.3,9.71,77.57,3.28334252571132,0.039392244650922,4.573,5
547,547,radissonblugrafton,"Clean, comfy, good shower, convenient for conference at Royal College of Physicians  Steak and Lobster restaurant very pleasant with good serviceRoom furniture felt a bit dated and sealant in bathroom made it feel a bit tatty",2024-11-06,8.0,7.9,9315,0,0,Great hotel for a one night stay close to Regents Park and UCL area,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,14,36,26,0.0999999999999996,17.73,43.4,3.29396600748394,0.0318368987598985,4.294,4
548,548,montcalm-chilworth-townhouse,"good location Nice stafftiny room even though it was meant to be a deluxe double
average breakfast",2022-04-12,6.0,7.7,9205,0,0,wouldnt rush back but good position very close to Paddington Station,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,11,17,965,1.7,11.51,71.14,3.29016057224444,0.0313198922741185,4.066,4
549,549,blakemore,The hotel is close to a couple key Underground stations Bayswater on the circle line and Queensway on the central line  Also Paddington station is close And the neighborhood seemed safe and is very quiet at night The breakfast is outstanding The room we had 402 was spacious with a nice king bed with good AC The bathroom is a bit awkward but fine,2023-06-21,10.0,8.3,12340,0,0,Everything we needed for our first trip to London,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,9,64,530,1.7,26.85,31.9,3.27428934635508,0.0485582397361139,4.438,4
550,550,express-hammersmith,"Good breakfast, clean towels every day",2022-09-04,9.0,8.0,8003,0,0,Great location,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,2,6,820,1.0,2.4,73.85,3.30936119430886,0.0054738156042121,4.482,5
551,551,royal-national,The rooms need air conditioningThe heat of the rooms,2024-06-19,8.0,7.5,9767,0,0,Very good,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,2,9,166,0.5,8.04,87.72,3.31183715144621,0.0100512923803224,3.749,4
552,552,z-trafalgar,"The location is super close to underground and train stationThe surrounding of the room is a bit noisy as I am staying in the first floor, I can hear people outside walking cars passing",2024-03-29,8.0,8.4,13923,0,0,close to tourist attractions and underground,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,6,34,248,0.4,18.31,53.89,3.26891691736361,0.0343365949267774,3.987,4
553,553,safestay,"The business is not like a place to live,  must shut down,  its like a jail, its not safe, not clean,  unexpecteble business like this in the UK  Shame on youYou must close this business immediately",2023-02-27,1.0,7.1,7703,1,0,"Even I am not stayed 20 minutes, I feel like I am not safe ",4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02,14,36,644,6.1,16.62,60.32,3.30761115078121,0.0187029661139322,1.087,1
554,554,norfolktowershotel,"The room was a good size and furnishings mainly in good condition Temp control good with a window that opens 
Staff are lovely especially those who do breakfastThe beds are becoming old so well worn and if you like a hard mattress you might struggle
Lift is tiny soo if hotel is busy you can wait a while",2022-06-02,8.0,7.7,9382,0,0,Nice stay,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,58,914,0.3,25.96,37.99,3.30607670336204,0.0120189151169468,4.202,4
555,555,park-plaza-county-hall,"Upon check in we were upgraded to a penthouse room, the room was gorgeous and had absolutely amazing viewsNothing",2024-07-23,10.0,8.6,11045,1,0,Amazing,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,19,132,1.4,13.92,52.19,3.31622401508163,0.0012416584736295,4.836,5
556,556,cityinnwestminster,"Breakfast, location excellent and very quietBathrooms very dark  dimly lit",2022-06-18,9.0,8.3,7467,0,0,Superb,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02,1,10,898,0.699999999999999,16.0,35.95,3.30374138331636,0.0167037413150813,4.421,4
557,557,windsorhousehotel,"The hotel is nice and close to the tube station so easy access anyway Rooms are on the small side, but have everything you need, are nice and modern, clean, and the underfloor heating in the bathroom was a very nice touchNothing",2022-11-26,10.0,8.0,6335,0,0,"Great location, clean  modern rooms",4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,5,42,737,2.0,18.7,54.23,3.2836026233594,0.048411554304257,4.556,5
558,558,thistletower,The view of the Tower bridge from our room was amazing Staff were fantastic and room was very clean and comfortable,2024-07-07,9.0,7.7,20956,0,1,Loved our stay here and definitely recommend this hotel,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,9,21,148,1.3,12.21,75.54,3.29809338149946,0.0278878296392263,4.816,5
559,559,z-trafalgar,Lovely helpful staff Breakfast was greatI dont know if it was mentioned if the room had no windows or not in the description but if it did it was not clear I was quite shocked when I realised I had no window and it felt quite chlaustrophobic,2023-06-15,6.0,8.4,13923,0,0,Pleasant,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,47,536,2.4,20.5,49.15,3.3074251772697,0.0032669899331845,4.143,4
560,560,marlin-waterloo,"Very convenient to public transport, just 1min walk to underground and very near Big Ben, London Eye 1 supermarket next to the hoteleverything is good No negative comment",2023-08-30,9.0,8.1,10695,0,0,Superb,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,28,460,0.9,18.34,51.52,3.30838146780198,0.0031780485056234,4.458,4
561,561,z-trafalgar,"Centrally located for my needs Clean, good customer serviceA room without a window and air conditioning on all the time was not a productive space",2022-05-27,6.0,8.4,13923,0,0,Pleasant,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,25,920,2.4,16.4,54.56,3.31330517204364,0.0093082569204901,4.111,4
562,562,parkinternational,"very comfortable stay 
lovely staffnoise from busy road outside",2023-04-04,8.0,7.6,6120,0,0,excellent,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,1,9,608,0.4,8.04,79.26,3.30657545244723,0.018504086220795,4.437,4
563,563,safestay,"The room was clean, and so was the toilette There are curtains in the bunk beds that should be washed, mine was dirty with some white marks I dont want to think of what fluidThe Argentine guy at the bar, who doesnt let you warm up food in the microwave, but lets others, so, there should be a clear policy on that Any bnB of the kind puts a micro at disposal of the clients This onewho knows Rude person The rest of the staff was friendly and helpful Yet it seems pretty bureaucratic and up to the decision of the boss of the time, not by the book",2024-07-10,6.0,7.1,7703,1,0,"Good, its not that cheap as to mistreat the customers",4,7.5,7.3,7.5,7.4,7.7,8.2,2024-12-02,10,109,145,1.1,45.43,-5.33,3.31078134363362,0.004670848552291,2.92,4
564,564,studios2let,"Location was great Went for breakfast 2 minutes from there and it was amazingNo instructions on how to use radiator, where to find an iron etc Tv didnt work, phone didnt work When we called reception, tone of receptionist was not nice",2022-02-21,7.0,7.6,11670,0,0,Perfect location but ,3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,3,42,1015,0.6,22.51,45.77,3.23417883414711,0.0828223960115392,3.917,4
565,565,crestfieldhotel,Excellent locarion for Eurostar at St Pancras InternationalTerrible noise from room opposite my daughtwrs all night  until at 3am she had to get up  go to Reception  ask them to speak to the people in thqt room She only got 1 hours sleep  we had t9 be up at 5am Would not stay here again,2024-03-17,2.0,7.8,6515,0,0,"Very disappointing, far too noisy, with very inconsiderate guests making noise all night",2,8.6,7.6,8.4,8.1,7.9,9.4,2024-12-02,13,55,260,5.8,25.64,32.57,2.70223729441571,0.547211489977939,2.636,1
566,566,park-plaza-county-hall,"Very good hotel, spacious room with a great view Look forward to staying here again in future",2024-11-11,10.0,8.6,11045,0,0,Exceptional,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,1,17,21,1.4,6.8,79.6,3.28595317846239,0.0328759616799813,4.684,5
567,567,the-clermont-victoria,"Great location, splendid decor in foyerLack of lounge facilities Breakfast room a little basic but actual breakfast excellent",2022-04-20,10.0,8.7,6664,0,1,Very relaxing stay,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,3,18,957,1.3,18.31,27.83,3.28616032335018,0.0372482624157919,4.565,5
568,568,express-hammersmith,"Good location close to Hammersmith Station and a breakfast, albeit of lower quality Its just your average London hotel and doesnt stand out in any either wayThe heaters didnt work and we had to use a mobile heater which was either on super warm or off",2024-10-19,7.0,8.0,8005,0,0,Okay if you plan to sleep only,3,8.6,8.0,8.3,8.1,7.9,8.6,2024-12-02,7,46,44,1.0,21.88,41.71,3.29039023753792,0.0253509543923344,3.785,4
